Player,Team,G,MP,FG,FGA,FG%,3P,3P%,2P,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PTS,Season,Team_Rank,TS%,EFF,Nominated
Xavier Sneed,2TM,9.0,4.3,0.2,1.1,0.2,0.1,0.125,0.1,0.5,0.25,0.0,0.0,,0.2,0.4,0.7,0.1,0.0,0.0,0.0,0.6,2021-22,-1,0.27,0.06,0
Solomon Hill,ATL,13.0,10.7,0.2,1.5,0.15,0.2,0.154,0.1,0.143,0.2,0.0,0.0,,0.5,1.3,1.8,0.9,0.3,0.2,0.1,0.6,2021-22,11,0.2,0.18,0
Robert Woodard II,SAC,12.0,3.5,0.2,1.3,0.125,0.1,0.25,0.1,0.083,0.156,0.2,0.2,1.0,0.4,0.5,0.9,0.3,0.1,0.1,0.1,0.6,2021-22,21,0.22,0.07,0
Sharife Cooper,ATL,13.0,3.0,0.2,1.1,0.214,0.1,0.167,0.2,0.25,0.25,0.0,0.0,,0.0,0.4,0.4,0.4,0.0,0.0,0.4,0.5,2021-22,11,0.23,-0.0,0
Scottie Lewis,CHO,2.0,3.5,0.0,0.0,,0.0,,0.0,,,0.5,1.0,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,2021-22,19,0.57,0.5,0
Joel Ayayi,WAS,7.0,2.9,0.1,0.9,0.167,0.0,0.0,0.1,0.2,0.167,0.0,0.0,,0.1,0.3,0.4,0.6,0.0,0.0,0.0,0.3,2021-22,18,0.17,0.07,0
Aaron Henry,PHI,6.0,2.8,0.2,0.8,0.2,0.0,0.0,0.2,0.25,0.2,0.0,0.0,,0.0,0.2,0.2,0.0,0.0,0.3,0.3,0.3,2021-22,3,0.19,-0.02,0
George King,DAL,4.0,4.8,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.5,0.5,0.0,1.3,1.3,0.0,0.0,0.0,0.3,0.3,2021-22,10,0.1,-0.05,0
Miye Oni,UTA,16.0,2.8,0.1,0.6,0.222,0.1,0.125,0.1,1.0,0.278,0.0,0.1,0.0,0.1,0.4,0.4,0.3,0.0,0.0,0.1,0.3,2021-22,1,0.23,0.02,0
Cat Barber,ATL,3.0,4.3,0.0,1.3,0.0,0.0,,0.0,0.0,0.0,0.0,1.3,0.0,0.3,0.7,1.0,1.0,0.0,0.0,0.3,0.0,2021-22,11,0.0,-0.3,0
Jordan Bell,CHI,1.0,2.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2021-22,22,,2.0,0
Zylan Cheatham,UTA,1.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-22,1,0.0,-3.0,0
Sam Dekker,TOR,1.0,1.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-22,24,,0.0,0
Javin DeLaurier,MIL,1.0,3.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2021-22,7,,2.0,0
Jaime Echenique,WAS,1.0,3.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-22,18,,0.0,0
Jordan Goodwin,WAS,2.0,3.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,2021-22,18,0.0,-0.5,0
Tyler Hall,NYK,1.0,2.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-22,12,,0.0,0
Nate Hinton,IND,2.0,1.0,0.0,0.5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2021-22,17,0.0,-0.5,0
Jay Huff,LAL,4.0,5.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.3,0.8,1.0,0.3,0.3,0.3,0.3,0.0,2021-22,8,0.0,0.2,0
Feron Hunt,NYK,2.0,4.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.5,0.0,0.5,0.5,0.5,0.0,0.5,0.0,2021-22,12,0.0,0.0,0
DeJon Jarreau,IND,1.0,1.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-22,17,,0.0,0
David Johnson,TOR,2.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-22,24,0.0,-0.25,0
Arnoldas Kulboka,CHO,2.0,2.5,0.0,0.5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-22,19,0.0,-0.25,0
Anthony Lamb,SAS,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,2021-22,20,0.0,0.25,0
JaQuori McLaughlin,DAL,4.0,2.8,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,2021-22,10,0.0,0.0,0
C.J. Miles,BOS,1.0,2.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-22,16,,0.0,0
Matt Mooney,NYK,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2021-22,12,0.0,-1.0,0
Ade Murkey,SAC,1.0,1.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-22,21,,0.0,0
Jaysean Paige,DET,1.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2021-22,29,0.0,-2.0,0
Trayvon Palmer,DET,1.0,17.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2021-22,29,0.0,0.0,0
Emanuel Terry,PHO,3.0,6.0,0.0,1.7,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,2.7,2.3,5.0,0.7,0.3,0.0,1.7,0.0,2021-22,2,0.0,0.87,0
Jon Teske,MEM,3.0,2.7,0.0,0.3,0.0,0.0,,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.7,0.7,0.3,0.3,0.0,0.0,0.0,2021-22,15,0.0,0.1,0
M.J. Walker,PHO,2.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.5,0.5,1.0,0.0,0.0,0.0,2021-22,2,0.0,0.0,0
League Average,,,,,,0.461,,0.354,,0.533,0.532,,,0.775,,,,,,,,,2021-22,-1,,,0
